type,subtype,add,vectorizer1,model1,vectorizer2,model2,fold,time,f1_micro,f1_macro,b1,recall_micro,hamming,avg_labels_true,avg_labels_pred,config
text,,"Tuning text | distilbert | logistic | {'balanced': True, 'threshold': 0.5}",distilbert,logistic,,,1,6.122565507888794,0.247011952191235,0.1620909839629508,0.2473472429210134,0.3002421307506053,0.2754098360655738,2.7081967213114755,3.875409836065574,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.5}"
text,,"Tuning text | distilbert | logistic | {'balanced': True, 'threshold': 0.5}",distilbert,logistic,,,2,6.122565507888794,0.2466830466830467,0.1730775821955826,0.2304779327999142,0.3042424242424242,0.2636738906088751,2.554179566563468,3.746130030959753,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.5}"
text,,"Tuning text | distilbert | logistic | {'balanced': False, 'threshold': 0.2}",distilbert,logistic,,,0,4.955296516418457,0.3328906595838867,0.170313207585814,0.3305339603416526,0.4574209245742092,0.2683404558404558,2.6346153846153846,4.605769230769231,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.2}"
text,,"Tuning text | distilbert | logistic | {'balanced': False, 'threshold': 0.2}",distilbert,logistic,,,1,4.955296516418457,0.3290909090909091,0.1607544420799293,0.3297686466538925,0.4382566585956416,0.2688524590163934,2.7081967213114755,4.504918032786885,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.2}"
text,,"Tuning text | distilbert | logistic | {'balanced': False, 'threshold': 0.2}",distilbert,logistic,,,2,4.955296516418457,0.3340526542943461,0.1997859013670238,0.3310654086195881,0.4690909090909091,0.2653938768489852,2.554179566563468,4.6191950464396285,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.2}"
text,,"Tuning text | distilbert | logistic | {'balanced': False, 'threshold': 0.3}",distilbert,logistic,,,0,4.978955984115601,0.3034973325429757,0.1359937405129969,0.301027676027676,0.3114355231143552,0.2092236467236467,2.6346153846153846,2.7724358974358974,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.3}"
text,,"Tuning text | distilbert | logistic | {'balanced': False, 'threshold': 0.3}",distilbert,logistic,,,1,4.978955984115601,0.301568154402895,0.1345137451234703,0.3041009627894873,0.3026634382566586,0.2109289617486338,2.7081967213114755,2.727868852459016,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.3}"
text,,"Tuning text | distilbert | logistic | {'balanced': False, 'threshold': 0.3}",distilbert,logistic,,,2,4.978955984115601,0.3014492753623188,0.1565893859581805,0.2999635899016704,0.3151515151515151,0.2072583419332645,2.554179566563468,2.7863777089783284,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.3}"
text,,"Tuning text | distilbert | logistic | {'balanced': False, 'threshold': 0.4}",distilbert,logistic,,,0,4.17393946647644,0.2542750929368029,0.0977554081179293,0.2496108058608059,0.2080291970802919,0.1785968660968661,2.6346153846153846,1.676282051282051,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.4}"
text,,"Tuning text | distilbert | logistic | {'balanced': False, 'threshold': 0.4}",distilbert,logistic,,,1,4.17393946647644,0.2452687358062074,0.0898759969789722,0.238615664845173,0.1961259079903147,0.1816029143897996,2.7081967213114755,1.6229508196721312,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.4}"
text,,"Tuning text | distilbert | logistic | {'balanced': False, 'threshold': 0.4}",distilbert,logistic,,,2,4.17393946647644,0.2337278106508875,0.0928800327397171,0.2240748931151407,0.1915151515151515,0.1781905744754042,2.554179566563468,1.631578947368421,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.4}"
text,,"Tuning text | distilbert | logistic | {'balanced': False, 'threshold': 0.5}",distilbert,logistic,,,0,4.10061502456665,0.1839080459770115,0.0658605259884332,0.174587912087912,0.1265206812652068,0.1643518518518518,2.6346153846153846,0.9903846153846154,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.5}"
text,,"Tuning text | distilbert | logistic | {'balanced': False, 'threshold': 0.5}",distilbert,logistic,,,1,4.10061502456665,0.2021466905187835,0.0735891533037695,0.1855893832943013,0.1368038740920097,0.1624772313296903,2.7081967213114755,0.9573770491803278,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.5}"
text,,"Tuning text | distilbert | logistic | {'balanced': False, 'threshold': 0.5}",distilbert,logistic,,,2,4.10061502456665,0.1687388987566607,0.0676488534964741,0.1501842842400118,0.1151515151515151,0.1609907120743034,2.554179566563468,0.9318885448916407,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.5}"
text,,"Tuning text | distilbert | svm | {'balanced': True, 'max_iter_svm': 3000}",distilbert,svm,,,0,66.05931997299194,0.2646744930629669,0.1675308598858834,0.2513659951159951,0.3017031630170316,0.2453703703703703,2.6346153846153846,3.371794871794872,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': True, 'max_iter_svm': 3000}"
text,,"Tuning text | distilbert | svm | {'balanced': True, 'max_iter_svm': 3000}",distilbert,svm,,,1,66.05931997299194,0.2492949802594472,0.1456241193293935,0.2446760343481654,0.2675544794188862,0.2424408014571949,2.7081967213114755,3.1049180327868853,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': True, 'max_iter_svm': 3000}"
text,,"Tuning text | distilbert | svm | {'balanced': True, 'max_iter_svm': 3000}",distilbert,svm,,,2,66.05931997299194,0.2606354334948842,0.1822905720545328,0.2428676414744526,0.2933333333333333,0.2361541107671138,2.554179566563468,3.195046439628483,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': True, 'max_iter_svm': 3000}"
text,,"Tuning text | distilbert | svm | {'balanced': True, 'max_iter_svm': 5000}",distilbert,svm,,,0,70.45957064628601,0.2646744930629669,0.1675308598858834,0.2513659951159951,0.3017031630170316,0.2453703703703703,2.6346153846153846,3.371794871794872,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': True, 'max_iter_svm': 5000}"
text,,"Tuning text | distilbert | svm | {'balanced': True, 'max_iter_svm': 5000}",distilbert,svm,,,1,70.45957064628601,0.2492949802594472,0.1456241193293935,0.2446760343481654,0.2675544794188862,0.2424408014571949,2.7081967213114755,3.1049180327868853,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': True, 'max_iter_svm': 5000}"
text,,"Tuning text | distilbert | svm | {'balanced': True, 'max_iter_svm': 5000}",distilbert,svm,,,2,70.45957064628601,0.2606354334948842,0.1822905720545328,0.2428676414744526,0.2933333333333333,0.2361541107671138,2.554179566563468,3.195046439628483,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': True, 'max_iter_svm': 5000}"
text,,"Tuning text | distilbert | svm | {'balanced': False, 'max_iter_svm': 3000}",distilbert,svm,,,0,44.80120015144348,0.2449511400651465,0.1293296846505209,0.234775641025641,0.2287104622871046,0.2063746438746438,2.6346153846153846,2.28525641025641,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': False, 'max_iter_svm': 3000}"
text,,"Tuning text | distilbert | svm | {'balanced': False, 'max_iter_svm': 3000}",distilbert,svm,,,1,44.80120015144348,0.2358620689655172,0.1189006386864908,0.2258183710642727,0.2070217917675544,0.2018214936247723,2.7081967213114755,2.045901639344262,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': False, 'max_iter_svm': 3000}"
text,,"Tuning text | distilbert | svm | {'balanced': False, 'max_iter_svm': 3000}",distilbert,svm,,,2,44.80120015144348,0.2343434343434343,0.1520802066502052,0.2110816256327091,0.2109090909090909,0.195562435500516,2.554179566563468,2.043343653250774,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': False, 'max_iter_svm': 3000}"
text,,"Tuning text | distilbert | svm | {'balanced': False, 'max_iter_svm': 5000}",distilbert,svm,,,0,53.03904128074646,0.2449511400651465,0.1293296846505209,0.234775641025641,0.2287104622871046,0.2063746438746438,2.6346153846153846,2.28525641025641,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': False, 'max_iter_svm': 5000}"
text,,"Tuning text | distilbert | svm | {'balanced': False, 'max_iter_svm': 5000}",distilbert,svm,,,1,53.03904128074646,0.2358620689655172,0.1189006386864908,0.2258183710642727,0.2070217917675544,0.2018214936247723,2.7081967213114755,2.045901639344262,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': False, 'max_iter_svm': 5000}"
text,,"Tuning text | distilbert | svm | {'balanced': False, 'max_iter_svm': 5000}",distilbert,svm,,,2,53.03904128074646,0.2343434343434343,0.1520802066502052,0.2110816256327091,0.2109090909090909,0.195562435500516,2.554179566563468,2.043343653250774,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': False, 'max_iter_svm': 5000}"
text,,"Tuning | {'balanced': True, 'threshold': 0.2}",distilbert,logistic,,,0,52.69621253013611,0.2947034857401539,0.2241736158678756,0.2886888794257597,0.7900485436893204,0.5334702961821606,2.5392912172573188,11.075500770416024,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.2}"
text,,"Tuning | {'balanced': True, 'threshold': 0.2}",distilbert,logistic,,,1,52.69621253013611,0.2994677158065262,0.225627594884799,0.2930288262804534,0.7847180109157065,0.5296587926509186,2.5968503937007874,11.01259842519685,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.2}"
text,,"Tuning | {'balanced': True, 'threshold': 0.2}",distilbert,logistic,,,2,52.69621253013611,0.3110901145624188,0.2311911883963762,0.3048017868029126,0.801094890510949,0.5168350168350169,2.6220095693779903,10.881977671451356,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.2}"
text,,"Tuning | {'balanced': True, 'threshold': 0.3}",distilbert,logistic,,,0,9.346757650375366,0.2905396127969243,0.2131303241771128,0.2843675944487147,0.6419902912621359,0.4423043999315186,2.5392912172573188,8.682588597842836,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.3}"
text,,"Tuning | {'balanced': True, 'threshold': 0.3}",distilbert,logistic,,,1,9.346757650375366,0.2995223377353189,0.2181717448139713,0.29466427350633,0.6464523953911462,0.4362204724409448,2.5968503937007874,8.61259842519685,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.3}"
text,,"Tuning | {'balanced': True, 'threshold': 0.3}",distilbert,logistic,,,2,9.346757650375366,0.3104086572689734,0.2229216463286035,0.3036247232560207,0.6630170316301703,0.4291157185894028,2.6220095693779903,8.578947368421053,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.3}"
text,,"Tuning | {'balanced': True, 'threshold': 0.4}",distilbert,logistic,,,0,7.935539484024048,0.2804709141274238,0.1987918768520809,0.2743315065348963,0.491504854368932,0.3557609998287964,2.5392912172573188,6.36055469953775,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.4}"
text,,"Tuning | {'balanced': True, 'threshold': 0.4}",distilbert,logistic,,,1,7.935539484024048,0.2821052631578947,0.1982743734599206,0.2771737230398647,0.4875682231655548,0.358005249343832,2.5968503937007874,6.379527559055118,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.4}"
text,,"Tuning | {'balanced': True, 'threshold': 0.4}",distilbert,logistic,,,2,7.935539484024048,0.2917630314890589,0.2031139995218539,0.285035441255537,0.4987834549878345,0.3527379053694843,2.6220095693779903,6.342902711323764,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.4}"
text,,"Tuning | {'balanced': True, 'threshold': 0.5}",distilbert,logistic,,,0,8.315845251083374,0.2563305197689915,0.180435863785167,0.248683690902489,0.3501213592233009,0.2865947611710323,2.5392912172573188,4.397534668721109,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.5}"
text,,"Tuning | {'balanced': True, 'threshold': 0.5}",distilbert,logistic,,,1,8.315845251083374,0.2450466864040082,0.171926038985844,0.2371013850541409,0.3262583383869011,0.2900262467191601,2.5968503937007874,4.318110236220472,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.5}"
text,,"Tuning | {'balanced': True, 'threshold': 0.5}",distilbert,logistic,,,2,8.315845251083374,0.2683806946323861,0.1859708435310037,0.2631756866206626,0.3619221411192214,0.2874357611199716,2.6220095693779903,4.44976076555024,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.5}"
text,,"Tuning | {'balanced': False, 'threshold': 0.2}",distilbert,logistic,,,0,5.870362043380737,0.3350694444444444,0.178121899510923,0.3295600735508285,0.4684466019417476,0.2622838555041945,2.5392912172573188,4.560862865947612,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.2}"
text,,"Tuning | {'balanced': False, 'threshold': 0.2}",distilbert,logistic,,,1,5.870362043380737,0.3364567443887557,0.1713976685105615,0.3359984547386122,0.4681625227410552,0.2664041994750656,2.5968503937007874,4.62992125984252,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.2}"
text,,"Tuning | {'balanced': False, 'threshold': 0.2}",distilbert,logistic,,,2,5.870362043380737,0.3445990722332671,0.1797460012198675,0.3377365147700075,0.4744525547445255,0.2628920786815523,2.6220095693779903,4.598086124401914,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.2}"
text,,"Tuning | {'balanced': False, 'threshold': 0.3}",distilbert,logistic,,,0,6.023343086242676,0.3036992840095465,0.1225057644356241,0.3028603223518477,0.3088592233009709,0.1997945557267591,2.5392912172573188,2.62557781201849,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.3}"
text,,"Tuning | {'balanced': False, 'threshold': 0.3}",distilbert,logistic,,,1,6.023343086242676,0.3043742405832321,0.1272567086549755,0.3040294963129609,0.3038204972710733,0.200349956255468,2.5968503937007874,2.58740157480315,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.3}"
text,,"Tuning | {'balanced': False, 'threshold': 0.3}",distilbert,logistic,,,2,6.023343086242676,0.318154219793564,0.1354003543591872,0.3111706032758664,0.3187347931873479,0.1990076200602516,2.6220095693779903,2.631578947368421,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.3}"
text,,"Tuning | {'balanced': False, 'threshold': 0.4}",distilbert,logistic,,,0,5.990729331970215,0.2470543519574306,0.0867583351496982,0.2413285396336244,0.1972087378640776,0.1695771272042458,2.5392912172573188,1.5146379044684128,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.4}"
text,,"Tuning | {'balanced': False, 'threshold': 0.4}",distilbert,logistic,,,1,5.990729331970215,0.2424716464606961,0.0900204883248704,0.2328208973878265,0.1879927228623408,0.1694663167104112,2.5968503937007874,1.4299212598425195,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.4}"
text,,"Tuning | {'balanced': False, 'threshold': 0.4}",distilbert,logistic,,,2,5.990729331970215,0.2561349693251534,0.0923072406797734,0.2536669957722589,0.2031630170316301,0.1718943824206982,2.6220095693779903,1.5374800637958532,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.4}"
text,,"Tuning | {'balanced': False, 'threshold': 0.5}",distilbert,logistic,,,0,7.666397333145142,0.1787658802177858,0.0613733989361909,0.1657910827402352,0.1195388349514563,0.1549392227358329,2.5392912172573188,0.8567026194144838,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.5}"
text,,"Tuning | {'balanced': False, 'threshold': 0.5}",distilbert,logistic,,,1,7.666397333145142,0.1752433936022253,0.0607578281812839,0.1592950881139857,0.1146149181322013,0.1556430446194225,2.5968503937007874,0.8,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.5}"
text,,"Tuning | {'balanced': False, 'threshold': 0.5}",distilbert,logistic,,,2,7.666397333145142,0.1905200184077312,0.0628042895024566,0.1837472469051416,0.1259124087591241,0.1558568137515505,2.6220095693779903,0.8437001594896332,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.5}"
text,,"Tuning | {'balanced': True, 'max_iter_svm': 3000}",distilbert,svm,,,0,36.45447564125061,0.2464736451373422,0.1626404488194789,0.2376600030683235,0.3021844660194174,0.2606574216743708,2.5392912172573188,3.687211093990755,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': True, 'max_iter_svm': 3000}"
text,,"Tuning | {'balanced': True, 'max_iter_svm': 3000}",distilbert,svm,,,1,36.45447564125061,0.2535908865775136,0.1625293908670848,0.2449921644409833,0.3104912067919951,0.2636920384951881,2.5968503937007874,3.762204724409449,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': True, 'max_iter_svm': 3000}"
text,,"Tuning | {'balanced': True, 'max_iter_svm': 3000}",distilbert,svm,,,2,36.45447564125061,0.2675222112537019,0.1700799253352185,0.2579455986154551,0.3296836982968369,0.2629806840333156,2.6220095693779903,3.840510366826156,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': True, 'max_iter_svm': 3000}"
text,,"Tuning | {'balanced': True, 'max_iter_svm': 5000}",distilbert,svm,,,0,34.92696833610535,0.2464736451373422,0.1626404488194789,0.2376600030683235,0.3021844660194174,0.2606574216743708,2.5392912172573188,3.687211093990755,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': True, 'max_iter_svm': 5000}"
text,,"Tuning | {'balanced': True, 'max_iter_svm': 5000}",distilbert,svm,,,1,34.92696833610535,0.2535908865775136,0.1625293908670848,0.2449921644409833,0.3104912067919951,0.2636920384951881,2.5968503937007874,3.762204724409449,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': True, 'max_iter_svm': 5000}"
text,,"Tuning | {'balanced': True, 'max_iter_svm': 5000}",distilbert,svm,,,2,34.92696833610535,0.2675222112537019,0.1700799253352185,0.2579455986154551,0.3296836982968369,0.2629806840333156,2.6220095693779903,3.840510366826156,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': True, 'max_iter_svm': 5000}"
text,,"Tuning | {'balanced': False, 'max_iter_svm': 3000}",distilbert,svm,,,0,28.68507194519043,0.2280453257790368,0.1181408168218424,0.2140790471298946,0.1953883495145631,0.1866118815271357,2.5392912172573188,1.812018489984592,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': False, 'max_iter_svm': 3000}"
text,,"Tuning | {'balanced': False, 'max_iter_svm': 3000}",distilbert,svm,,,1,28.68507194519043,0.2160056657223796,0.1087860290016787,0.2037720284964379,0.1849605821710127,0.1937007874015748,2.5968503937007874,1.8503937007874016,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': False, 'max_iter_svm': 3000}"
text,,"Tuning | {'balanced': False, 'max_iter_svm': 3000}",distilbert,svm,,,2,28.68507194519043,0.2324762240225431,0.1172994172579941,0.2205918837497784,0.2007299270072992,0.1930710614921141,2.6220095693779903,1.905901116427432,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': False, 'max_iter_svm': 3000}"
text,,"Tuning | {'balanced': False, 'max_iter_svm': 5000}",distilbert,svm,,,0,27.122801065444943,0.2280453257790368,0.1181408168218424,0.2140790471298946,0.1953883495145631,0.1866118815271357,2.5392912172573188,1.812018489984592,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': False, 'max_iter_svm': 5000}"
text,,"Tuning | {'balanced': False, 'max_iter_svm': 5000}",distilbert,svm,,,1,27.122801065444943,0.2160056657223796,0.1087860290016787,0.2037720284964379,0.1849605821710127,0.1937007874015748,2.5968503937007874,1.8503937007874016,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': False, 'max_iter_svm': 5000}"
text,,"Tuning | {'balanced': False, 'max_iter_svm': 5000}",distilbert,svm,,,2,27.122801065444943,0.2324762240225431,0.1172994172579941,0.2205918837497784,0.2007299270072992,0.1930710614921141,2.6220095693779903,1.905901116427432,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': False, 'max_iter_svm': 5000}"
text,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}",distilbert,random_forest,,,0,36.91669511795044,0.2399143163156015,0.1234291484661355,0.2327989336463912,0.203883495145631,0.182246190720767,2.5392912172573188,1.7765793528505394,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}"
text,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}",distilbert,random_forest,,,1,36.91669511795044,0.2338530066815144,0.1222436841027341,0.2237882764654418,0.1910248635536688,0.1805774278215223,2.5968503937007874,1.6456692913385826,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}"
text,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}",distilbert,random_forest,,,2,36.91669511795044,0.2212189616252821,0.1051384457836008,0.2050631629578997,0.1788321167883211,0.1834130781499202,2.6220095693779903,1.6172248803827751,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}"
text,,"Tuning | {'balanced': True, 'threshold': 0.2}",distilbert,logistic,,,0,24.63695502281189,0.2945035059941189,0.2240196525292147,0.2885475894539612,0.7900485436893204,0.5339839068652628,2.5392912172573188,11.084745762711863,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.2}"
text,,"Tuning | {'balanced': True, 'threshold': 0.2}",distilbert,logistic,,,1,24.63695502281189,0.2993984266543267,0.2256139147157461,0.2930888036146318,0.7847180109157065,0.5298337707786527,2.5968503937007874,11.015748031496065,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.2}"
text,,"Tuning | {'balanced': True, 'threshold': 0.2}",distilbert,logistic,,,2,24.63695502281189,0.3110166489550124,0.2311448806832217,0.3048059364200653,0.801094890510949,0.5170122275385434,2.6220095693779903,10.885167464114833,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.2}"
