type,subtype,add,vectorizer1,model1,vectorizer2,model2,fold,time,f1_micro,f1_macro,b1,recall_micro,hamming,avg_labels_true,avg_labels_pred,config
text,,,distilbert,logistic,,,1,280.97880005836487,0.637179696425657,0.5783692380624861,0.6330449264451375,0.7883683360258481,0.1304118268215417,2.614572333685322,3.855332629355861,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,logistic,,,2,280.97880005836487,0.6327665140614781,0.5753797239586916,0.630027446447721,0.7843534657478719,0.13176111697759,2.60506863780359,3.853220696937698,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,logistic,,,3,280.97880005836487,0.6133247297951282,0.551820871657351,0.6078665848993198,0.7705715443858938,0.1406195001759943,2.60506863780359,3.940865892291447,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,logistic,,,4,280.97880005836487,0.6143642834034293,0.569087139661129,0.6074999973627216,0.7691373025516404,0.13985685791388,2.607180570221753,3.9208025343189017,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,logistic,,,5,280.97880005836487,0.6206674189908109,0.5516892100067126,0.6165383125213991,0.7796678817334953,0.1381841672539347,2.609936575052854,3.947145877378436,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,logistic,,,6,280.97880005836487,0.6180701470825926,0.5601021445671788,0.6167049945591171,0.7740890688259109,0.1387714352830631,2.610993657505285,3.929175475687104,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,logistic,,,7,280.97880005836487,0.6270392505249556,0.555607636512306,0.6221934572357406,0.78582995951417,0.1356001879257693,2.610993657505285,3.933403805496829,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,logistic,,,8,280.97880005836487,0.6407485078238425,0.5792547832998636,0.6355257732636169,0.8033980582524272,0.1307845900869156,2.613107822410148,3.9397463002114166,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,logistic,,,9,280.97880005836487,0.6278505579815623,0.5658888469364112,0.6213057027539057,0.7851941747572816,0.1351303735024665,2.613107822410148,3.922832980972516,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,random_forest,,,0,1326.605700969696,0.6229955646537018,0.5858593826021077,0.6156210854732502,0.7374798061389337,0.1296491845594274,2.614572333685322,3.575501583949314,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,random_forest,,,1,1326.605700969696,0.6143100511073254,0.5824869153458041,0.6068284232486978,0.7281906300484653,0.1328170831866713,2.614572333685322,3.583949313621964,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,random_forest,,,2,1326.605700969696,0.6192024644874209,0.565170159503642,0.6119840736525002,0.7332792865828942,0.1305291564003285,2.60506863780359,3.5649419218585003,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,random_forest,,,3,1326.605700969696,0.6208555231059956,0.5542261744462809,0.613367894571696,0.7324685853263072,0.1294731901912472,2.60506863780359,3.541710665258712,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,random_forest,,,4,1326.605700969696,0.6127307227876487,0.558947962952968,0.6029507275547401,0.7193195625759417,0.1317024521881966,2.607180570221753,3.514255543822597,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,random_forest,,,5,1326.605700969696,0.6155936809920163,0.553705512924155,0.6062916470421756,0.7339003645200486,0.1328987549917782,2.609936575052854,3.613107822410148,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,random_forest,,,6,1326.605700969696,0.6101926026930288,0.5510639074765857,0.6043857892166561,0.7246963562753036,0.1343081982616866,2.610993657505285,3.590909090909091,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,random_forest,,,7,1326.605700969696,0.6228444596209664,0.5655592876428801,0.6123261516496189,0.7384615384615385,0.1297275076344843,2.610993657505285,3.580338266384778,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,random_forest,,,8,1326.605700969696,0.6303528605686879,0.5927830691080289,0.6172080679480257,0.7443365695792881,0.126732440685929,2.613107822410148,3.558139534883721,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,random_forest,,,9,1326.605700969696,0.6279467031089853,0.5717593589885117,0.6154473785552009,0.7435275080906149,0.127906976744186,2.613107822410148,3.5750528541226214,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,mlp,,,0,504.4130699634552,0.6522803114571747,0.5612786589647114,0.6418518416934468,0.5920840064620355,0.0916930658218937,2.614572333685322,2.131995776135164,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,mlp,,,1,504.4130699634552,0.6482667255464782,0.5722751964699312,0.6434566665295282,0.592891760904685,0.0934530095036958,2.614572333685322,2.167898627243928,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,mlp,,,2,504.4130699634552,0.6436406067677947,0.5696206717564021,0.6346327203243782,0.5589785164167005,0.089581133403731,2.60506863780359,1.9197465681098205,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,mlp,,,3,504.4130699634552,0.6377198842128702,0.5484932068335108,0.6232157142400014,0.5804620997162545,0.0954476123430716,2.60506863780359,2.13727560718057,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,mlp,,,4,504.4130699634552,0.6329787234042553,0.5605782669300541,0.622544878563886,0.5783718104495748,0.0971488912354804,2.607180570221753,2.157338965153115,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,mlp,,,5,504.4130699634552,0.6430796617712505,0.5567828499664296,0.6318808745870057,0.585257189145403,0.0941977918722104,2.609936575052854,2.140591966173361,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,mlp,,,6,504.4130699634552,0.6414847161572053,0.5561810537704056,0.6362079722016297,0.5947368421052631,0.0964294103828987,2.610993657505285,2.2304439746300213,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,mlp,,,7,504.4130699634552,0.650055617352614,0.5709621026862801,0.6409001674857912,0.591497975708502,0.0923772609819121,2.610993657505285,2.140591966173361,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,mlp,,,8,504.4130699634552,0.6590193432298695,0.571434392204785,0.6455317292526594,0.5926375404530745,0.0890298332158797,2.613107822410148,2.0866807610993656,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,mlp,,,9,504.4130699634552,0.6477121279431364,0.5706170363997609,0.6418985231353096,0.5898058252427184,0.0931407094197791,2.613107822410148,2.145877378435518,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,logistic,,,0,1089.4597096443176,0.4814752156995432,0.3811365159600564,0.470015054756343,0.5747172859450727,0.1798075794907896,2.614572333685322,3.627243928194298,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['logistic'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,logistic,,,1,1089.4597096443176,0.4804336777909537,0.3865645770573079,0.4760396238748932,0.5726978998384491,0.1799249090695764,2.614572333685322,3.6187961985216472,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['logistic'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,logistic,,,2,1089.4597096443176,0.4693707227507928,0.3867433862160439,0.4587247142157385,0.5699229833806242,0.1864953654816379,2.60506863780359,3.721224920802536,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['logistic'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,logistic,,,3,1089.4597096443176,0.4710205445131117,0.3756504275361693,0.4620004658019441,0.5715443858937982,0.185791388008917,2.60506863780359,3.717001055966209,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['logistic'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,logistic,,,4,1089.4597096443176,0.4735366859027205,0.3882163722749431,0.4634336682911129,0.5816119886593762,0.1873166725331456,2.607180570221753,3.7972544878563887,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['logistic'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,logistic,,,5,1089.4597096443176,0.4664664664664664,0.3655284143956805,0.4578706294879656,0.5662211421628189,0.1878083157152924,2.609936575052854,3.726215644820296,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['logistic'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,logistic,,,6,1089.4597096443176,0.4746719813984388,0.3656164468214487,0.4683246750900028,0.5785425101214575,0.1857528776133427,2.610993657505285,3.7536997885835097,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['logistic'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,logistic,,,7,1089.4597096443176,0.4666555239846231,0.3724952512703356,0.4587277357361924,0.5651821862348179,0.1873972280949025,2.610993657505285,3.713530655391121,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['logistic'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,logistic,,,8,1089.4597096443176,0.4650546538588936,0.3702161521504994,0.452286930828157,0.5679611650485437,0.1896875734085036,2.613107822410148,3.769556025369978,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['logistic'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,logistic,,,9,1089.4597096443176,0.4672489082969432,0.3749589092203594,0.4567123855707365,0.5627022653721683,0.1862814188395583,2.613107822410148,3.680761099365751,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['logistic'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
graphics,,,resnet50,random_forest,,,0,1544.7917754650116,0.5298145982963086,0.4126562742195847,0.5183218986809272,0.6405492730210016,0.1651413821424381,2.614572333685322,3.707497360084477,"{'type': 'graphics', 'balanced': True, 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
