type,fold,fold_time,experiment,vectorizer1,vectorizer2,model1,model2,f1_micro,f1_macro,f1_samples,recall_micro,recall_macro,hamming,avg_labels_true,avg_labels_pred,predict sum,true sum,best_threshold,best_params,config,scaler,pca,pca_after_fusion
text,1,44.063,threshold_0.4,distilbert,,logistic,,0.6024343745417217,0.5414201329353221,0.6012456804034629,0.8319157553665452,0.808689268023334,0.1605662165363658,2.6321961620469083,4.637526652452026,4350,2469,0.4,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
text,1,44.063,threshold_0.5,distilbert,,logistic,,0.6176901775533474,0.5590146244699091,0.6155232353526596,0.7679222357229648,0.7559110781653806,0.1390073442312248,2.6321961620469083,3.9125799573560767,3670,2469,0.5,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
text,1,44.063,threshold_0.6,distilbert,,logistic,,0.6332794830371568,0.5809181328046215,0.6291207371164727,0.7144592952612394,0.7127615115869101,0.121002132196162,2.6321961620469083,3.307036247334755,3102,2469,0.6,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
text,1,44.063,threshold_0.7,distilbert,,logistic,,0.628968253968254,0.5888089239104012,0.6140980613795112,0.6419603078169299,0.6554226769323965,0.1107557450841033,2.6321961620469083,2.7409381663113006,2571,2469,0.7,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
text,2,39.114,threshold_0.1,distilbert,,logistic,,0.4537942824579732,0.3947187639076301,0.4533295311441214,0.9691683569979715,0.9282208187769416,0.3395324123273113,2.619553666312433,8.569606801275238,8064,2465,0.1,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
text,2,39.114,threshold_0.2,distilbert,,logistic,,0.5208166989848295,0.457208817014578,0.5211835012313227,0.9261663286004056,0.8900124301404992,0.2480221986066832,2.619553666312433,6.6971307120085015,6302,2465,0.2,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
text,2,39.114,threshold_0.3,distilbert,,logistic,,0.5697127937336814,0.5052456279597635,0.5696336784009473,0.8851926977687626,0.8522461710164537,0.1945920415633487,2.619553666312433,5.520722635494155,5195,2465,0.3,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
text,2,39.114,threshold_0.4,distilbert,,logistic,,0.599883347914844,0.5391349352145709,0.5993172903374817,0.8344827586206897,0.8156140932079688,0.1620025977092927,2.619553666312433,4.668437832093518,4393,2465,0.4,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
text,2,39.114,threshold_0.5,distilbert,,logistic,,0.6243744955609363,0.5655539427684626,0.6223572094454134,0.7845841784989858,0.7717069136187866,0.1373833982760656,2.619553666312433,3.9638682252922415,3730,2465,0.5,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
text,2,39.114,threshold_0.6,distilbert,,logistic,,0.6305983518452167,0.5795604275932433,0.6209539250453172,0.7139959432048681,0.7141933172250675,0.1217381036722163,2.619553666312433,3.312433581296493,3117,2465,0.6,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
text,2,39.114,threshold_0.7,distilbert,,logistic,,0.6201798201798202,0.5808084766676989,0.6011882909863782,0.6296146044624746,0.6475348826718769,0.1122328492147833,2.619553666312433,2.6992561105207225,2540,2465,0.7,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
text,3,42.077,threshold_0.1,distilbert,,logistic,,0.4583453444796771,0.3971448784539608,0.4560221429949363,0.9651962768110076,0.9257777801607192,0.33069341781063,2.6092925026399154,8.380147835269272,7936,2471,0.1,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
text,3,42.077,threshold_0.2,distilbert,,logistic,,0.5310982658959538,0.4663759469062911,0.5286591144532632,0.9295831647106436,0.8914804594094736,0.237944385779655,2.6092925026399154,6.524815205913411,6179,2471,0.2,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
text,3,42.077,threshold_0.3,distilbert,,logistic,,0.5760883861633566,0.5105308349058756,0.5732270838395442,0.8862808579522461,0.8412751163799224,0.1890766162149477,2.6092925026399154,5.41921858500528,5132,2471,0.3,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
text,3,42.077,threshold_0.4,distilbert,,logistic,,0.6049727821097542,0.5386582707965767,0.6014574947521094,0.8320518008903278,0.7913018431073312,0.1575149595212953,2.6092925026399154,4.568109820485745,4326,2471,0.4,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
text,3,42.077,threshold_0.5,distilbert,,logistic,,0.6215074723846654,0.5603506670483296,0.6168944630401864,0.774180493727236,0.7440405942881786,0.1366889592866361,2.6092925026399154,3.891235480464625,3685,2471,0.5,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
text,3,42.077,threshold_0.6,distilbert,,logistic,,0.6244588744588745,0.5689354919461619,0.6181821112127343,0.7005261027923917,0.6867727767190455,0.1221400915170714,2.6092925026399154,3.244984160506864,3073,2471,0.6,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
text,3,42.077,threshold_0.7,distilbert,,logistic,,0.6219438270357648,0.5776751994119593,0.6082882681087539,0.622824767300688,0.622837101613309,0.1097618209550627,2.6092925026399154,2.616684266103485,2478,2471,0.7,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
text,4,39.847,threshold_0.1,distilbert,,logistic,,0.4597060801075785,0.402119157932009,0.4584511430535192,0.9672594987873888,0.9376184895865802,0.3320935175345377,2.629117959617428,8.434643995749203,7937,2474,0.1,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
text,4,39.847,threshold_0.2,distilbert,,logistic,,0.5287435456110154,0.4673275707338156,0.5275980253554174,0.931285367825384,0.9018987489913328,0.2424725469358838,2.629117959617428,6.63230605738576,6241,2474,0.2,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
text,4,39.847,threshold_0.3,distilbert,,logistic,,0.5789819807970538,0.5176092417657905,0.5771594387428607,0.8896523848019402,0.8633152967572841,0.1889833510449876,2.629117959617428,5.450584484590861,5129,2474,0.3,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
text,4,39.847,threshold_0.4,distilbert,,logistic,,0.6157024793388429,0.5562278569351347,0.613580214802319,0.8431689571544059,0.8209882179312324,0.1537371590506553,2.629117959617428,4.57173219978746,4302,2474,0.4,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
text,4,39.847,threshold_0.5,distilbert,,logistic,,0.636099451081692,0.5817093262670381,0.6308376356197822,0.7962813257881972,0.7791208497962377,0.1330735624040618,2.629117959617428,3.953241232731137,3720,2474,0.5,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
text,4,39.847,threshold_0.6,distilbert,,logistic,,0.6446991404011462,0.59912487095877,0.634549156121951,0.7275666936135813,0.730025806194841,0.117133073562404,2.629117959617428,3.3049946865037194,3110,2474,0.6,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
text,4,39.847,threshold_0.7,distilbert,,logistic,,0.6392367322599881,0.6009247334892713,0.6195746749413061,0.6499595796281326,0.6647871359859734,0.1071555083244775,2.629117959617428,2.7173219978746013,2557,2474,0.7,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
text,5,39.525,threshold_0.1,distilbert,,logistic,,0.4563655522559632,0.4046049528886365,0.4543419867950773,0.9628132578819724,0.9510148389514084,0.3357590817654715,2.6347177848775294,8.482428115015974,7965,2474,0.1,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
