type,fold,fold_time,experiment,vectorizer1,vectorizer2,model1,model2,f1_micro,f1_macro,f1_samples,recall_micro,recall_macro,hamming,avg_labels_true,avg_labels_pred,predict sum,true sum,best_threshold,best_params,config
graphics,1,45.55,threshold_0.4,resnet50,,logistic,,0.3214670981661273,0.2369928914102293,0.3147572857250276,0.6081632653061224,0.4822527916890662,0.3757467144563918,2.634408602150537,7.333333333333333,682,245,0.4,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,1,45.55,threshold_0.5,resnet50,,logistic,,0.2710120068610634,0.192303490435177,0.2594400223432481,0.3224489795918367,0.2303396948004791,0.2538829151732377,2.634408602150537,3.6344086021505375,338,245,0.5,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,1,45.55,threshold_0.6,resnet50,,logistic,,0.1891891891891892,0.138738179778213,0.1748591909882232,0.1428571428571428,0.1126690575219987,0.1792114695340501,2.634408602150537,1.3440860215053765,125,245,0.6,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,1,45.55,threshold_0.7,resnet50,,logistic,,0.0577617328519855,0.0314327485380116,0.0476702508960573,0.0326530612244898,0.0200746965452847,0.1559139784946236,2.634408602150537,0.3440860215053763,32,245,0.7,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,2,46.655,threshold_0.1,resnet50,,logistic,,0.282258064516129,0.2448399845471781,0.2794062043537724,0.9919028340080972,0.9675925925925928,0.7443249701314217,2.6559139784946235,16.010752688172044,1489,247,0.1,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,2,46.655,threshold_0.2,resnet50,,logistic,,0.3032258064516129,0.2398294446745402,0.2991484299958283,0.951417004048583,0.79503367003367,0.6451612903225806,2.6559139784946235,14.010752688172044,1303,247,0.2,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,2,46.655,threshold_0.3,resnet50,,logistic,,0.30625,0.2205604477879865,0.30062286650472,0.7935222672064778,0.5859327518886341,0.5304659498207885,2.6559139784946235,11.10752688172043,1033,247,0.3,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,2,46.655,threshold_0.4,resnet50,,logistic,,0.2869757174392936,0.2009582261378611,0.2843000189774383,0.5263157894736842,0.3839695625725037,0.3859020310633214,2.6559139784946235,7.086021505376344,659,247,0.4,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,2,46.655,threshold_0.5,resnet50,,logistic,,0.2369337979094076,0.1608685439119849,0.2287700352216481,0.2753036437246963,0.1888350474870082,0.2616487455197133,2.6559139784946235,3.5161290322580645,327,247,0.5,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,2,46.655,threshold_0.6,resnet50,,logistic,,0.1246458923512747,0.0717299212344813,0.1082437275985663,0.0890688259109311,0.0511992473757179,0.1845878136200716,2.6559139784946235,1.1397849462365592,106,247,0.6,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,2,46.655,threshold_0.7,resnet50,,logistic,,0.037174721189591,0.0161616161616161,0.0268817204301075,0.020242914979757,0.0087239340180516,0.1547192353643966,2.6559139784946235,0.2365591397849462,22,247,0.7,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,3,41.81,threshold_0.1,resnet50,,logistic,,0.2909738717339667,0.2510780585036598,0.2872435663152955,0.9919028340080972,0.9259259259259258,0.7453183520599251,2.7752808988764044,16.146067415730336,1437,247,0.1,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,3,41.81,threshold_0.2,resnet50,,logistic,,0.3086253369272237,0.2466968786836228,0.3040396326539228,0.9271255060728744,0.7917027417027418,0.6404494382022472,2.7752808988764044,13.898876404494382,1237,247,0.2,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,3,41.81,threshold_0.3,resnet50,,logistic,,0.3233629749393694,0.2335377215092338,0.318198068363303,0.8097165991902834,0.5963297659130994,0.5224719101123596,2.7752808988764044,11.123595505617978,990,247,0.3,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,3,41.81,threshold_0.4,resnet50,,logistic,,0.3040173724212812,0.1992929980124948,0.2998863807852572,0.5668016194331984,0.3721001497067389,0.4001248439450686,2.7752808988764044,7.573033707865169,674,247,0.4,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,3,41.81,threshold_0.5,resnet50,,logistic,,0.2689075630252101,0.165920711481615,0.2602372034956304,0.3238866396761133,0.1986076527549395,0.2715355805243445,2.7752808988764044,3.9101123595505616,348,247,0.5,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,3,41.81,threshold_0.6,resnet50,,logistic,,0.1464788732394366,0.0920017972997149,0.1127875869448903,0.1052631578947368,0.065507674567752,0.1891385767790262,2.7752808988764044,1.2134831460674158,108,247,0.6,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,3,41.81,threshold_0.7,resnet50,,logistic,,0.0146520146520146,0.0083170890188434,0.0112359550561797,0.0080971659919028,0.0049956933677863,0.1679151061173533,2.7752808988764044,0.2921348314606741,26,247,0.7,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,4,39.256,threshold_0.1,resnet50,,logistic,,0.2692307692307692,0.2325302152760082,0.2654308841331018,0.9839357429718876,0.9037037037037036,0.753968253968254,2.5408163265306123,16.03061224489796,1571,249,0.1,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,4,39.256,threshold_0.2,resnet50,,logistic,,0.2914321450906816,0.2337379247845886,0.286719380252583,0.9357429718875502,0.782879389129389,0.6422902494331065,2.5408163265306123,13.775510204081632,1350,249,0.2,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,4,39.256,threshold_0.3,resnet50,,logistic,,0.2972972972972973,0.2168296365048594,0.2922880690737833,0.7951807228915663,0.5760836385836385,0.5306122448979592,2.5408163265306123,11.051020408163266,1083,249,0.3,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,4,39.256,threshold_0.4,resnet50,,logistic,,0.2865979381443299,0.1959974544330731,0.2805723471539798,0.5582329317269076,0.3750974334307667,0.3922902494331066,2.5408163265306123,7.357142857142857,721,249,0.4,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,4,39.256,threshold_0.5,resnet50,,logistic,,0.2258064516129032,0.1384259156735535,0.2157375504314279,0.2811244979919678,0.1692330817330817,0.272108843537415,2.5408163265306123,3.7857142857142856,371,249,0.5,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
