type,experiment,vectorizer1,vectorizer2,model1,model2,fold_time_sum,f1_micro_mean,f1_micro_std,f1_macro_mean,f1_macro_std,f1_samples_mean,f1_samples_std,recall_micro_mean,recall_micro_std,recall_macro_mean,recall_macro_std,hamming_mean,hamming_std,avg_labels_true_mean,avg_labels_true_std,avg_labels_pred_mean,avg_labels_pred_std,predict sum_mean,predict sum_std,true sum_mean,true sum_std,best_threshold_mean,best_threshold_std,all_best_params,n_samples,n_labels,outer_cv,inner_cv,use_subset,subset_size,config
text,threshold_0.4,distilbert,,random_forest,,1165.9151487350464,0.5648749799886879,0.0045425531787367,0.513441579101169,0.009401910012981,0.5624202319600822,0.0039442420888711,0.8795566286695611,0.0078630327936771,0.8208135754959438,0.0145708848026616,0.1965380044522095,0.0030683328496449,2.610716448412144,0.0259586334172437,5.51930236089243,0.0547721245363468,5223.8,55.33497989518023,2470.8,2.56124969497314,0.4,0.0,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 300}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.5,distilbert,,random_forest,,1165.9151487350464,0.6209692701429134,0.006325183040728,0.5711886394337119,0.011517287472166,0.6118659207588049,0.0059930268894299,0.7332859900446967,0.0105549269930099,0.6727530665168987,0.0123151438537767,0.1298290688181888,0.0025108837062393,2.610716448412144,0.0259586334172437,3.5546923075256887,0.0397349867999078,3364.5,49.10244393103056,2470.8,2.56124969497314,0.5,0.0,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 300}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.6,distilbert,,random_forest,,1165.9151487350464,0.5716789076876599,0.0096931304135101,0.5299058150290075,0.0103944968628097,0.5262862977980145,0.0109114868772841,0.5074926108444268,0.0117901257226799,0.4758344592483624,0.0096601867071652,0.1102820414131029,0.0026552013692805,2.610716448412144,0.0259586334172437,2.023803471302319,0.0335077491551738,1915.6,40.33162530818712,2470.8,2.56124969497314,0.5999999999999999,1.1102230246251563e-16,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 300}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.7,distilbert,,random_forest,,1165.9151487350464,0.3822450638811471,0.01057294583842,0.3709788132217859,0.0082185362848965,0.2902524584399467,0.0099859506868323,0.2548992665717778,0.0087754695943525,0.2631999372504651,0.0083760131162406,0.119473818279288,0.0024077073588184,2.610716448412144,0.0259586334172437,0.8703910335267763,0.0239354894566687,823.9,26.44787326043438,2470.8,2.56124969497314,0.7,0.0,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 300}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.1,distilbert,,mlp,,2499.096393823624,0.6010317929542489,0.010768639453508,0.5539794091539092,0.0157411711135191,0.6014760339141529,0.0100667393843101,0.8999565722331276,0.0141110939802442,0.8218248983954387,0.0157037991627071,0.1734970255730273,0.0097217488629805,2.610716448412144,0.0259586334172437,5.211026000750201,0.2346623404714252,4932.2,226.0835243886648,2470.8,2.56124969497314,0.1,0.0,"Counter({'{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 3, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.2,distilbert,,mlp,,2499.096393823624,0.6565844252273213,0.0094082010668321,0.6015896228287086,0.0116227607000722,0.6543369789405846,0.008594058417837,0.8228573018741017,0.0122885767603763,0.7316428972947514,0.0120049508146246,0.124940433656181,0.0061384947084669,2.610716448412144,0.0259586334172437,3.934531896624689,0.1523299751116918,3723.7,139.91429519530877,2470.8,2.56124969497314,0.2,0.0,"Counter({'{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 3, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.3,distilbert,,mlp,,2499.096393823624,0.6731989728057652,0.006697379660171,0.6084680089814942,0.0106463213389746,0.6696460800425943,0.0066501128230492,0.7501262237834163,0.0137066252867991,0.6565628838879823,0.0185572294756789,0.1056600461682807,0.0038107981918687,2.610716448412144,0.0259586334172437,3.2080638812975173,0.1242621284755541,3035.8,104.3252606035566,2470.8,2.56124969497314,0.2999999999999999,5.551115123125783e-17,"Counter({'{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 3, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.4,distilbert,,mlp,,2499.096393823624,0.6696737173039824,0.0085437559722101,0.5990053983597797,0.0154409989273124,0.6646852733160017,0.0086419214931443,0.6749647020928725,0.0149725318350043,0.5861480567811265,0.0212605806268857,0.0965743963505106,0.0030744306348667,2.610716448412144,0.0259586334172437,2.6524000313451013,0.1060650238224294,2509.7,82.3383871593317,2470.8,2.56124969497314,0.4,0.0,"Counter({'{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 3, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.5,distilbert,,mlp,,2499.096393823624,0.6504076710784668,0.01154852550629,0.5740096522772378,0.0157227925089526,0.6440233008803903,0.0134541309129695,0.5969355522827129,0.0179000796359332,0.5149001519003669,0.0208679541997949,0.0930398696689505,0.003011942457284,2.610716448412144,0.0259586334172437,2.1814379141806475,0.1013377813396254,2063.9,79.22051501978513,2470.8,2.56124969497314,0.5,0.0,"Counter({'{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 3, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.6,distilbert,,mlp,,2499.096393823624,0.6146895368322387,0.0145743045245119,0.5362198603921301,0.0201470023426635,0.6027286660742733,0.0161037966439059,0.5143662122927941,0.0216110130285125,0.4441503582283269,0.0238698737476881,0.0934297480241478,0.0023104688940641,2.610716448412144,0.0259586334172437,1.757593665790644,0.1051636934260758,1662.7,86.12903111030566,2470.8,2.56124969497314,0.5999999999999999,1.1102230246251563e-16,"Counter({'{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 3, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.7,distilbert,,mlp,,2499.096393823624,0.5532398485239571,0.022317425325613,0.4718639626840829,0.0250578958564823,0.5352433071539459,0.0243153501491307,0.4209105268968736,0.0268851916366373,0.35952804897339,0.0254815788053503,0.0983845065143003,0.002626452639986,2.610716448412144,0.0259586334172437,1.35896531610899,0.1086805977716391,1285.4,92.92276362657324,2470.8,2.56124969497314,0.7,0.0,"Counter({'{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 3, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.1,resnet50,,logistic,,1070.8291082382202,0.3231306263213488,0.002329674753424,0.2815436223367806,0.0023225281428601,0.3212420242112323,0.0022666831408887,0.9773739996406068,0.005077836412212,0.9433301178104868,0.0161840563561543,0.5938769411849381,0.0041269908314104,2.610716448412144,0.0259586334172437,13.182310534401878,0.0940622801509561,12476.9,139.21095502869017,2470.8,2.56124969497314,0.1,0.0,"Counter({'{""estimator__C"": 0.01, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.2,resnet50,,logistic,,1070.8291082382202,0.3804175980082412,0.0030705727071334,0.3249931474666172,0.0036570364922789,0.3818196417715397,0.0033594458728239,0.9329349599543588,0.0077113843559471,0.880173395352359,0.0165588048206745,0.4407442835324356,0.0025541148955391,2.610716448412144,0.0259586334172437,10.193873228490355,0.0698894552204835,9648.5,116.30154771111174,2470.8,2.56124969497314,0.2,0.0,"Counter({'{""estimator__C"": 0.01, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.3,resnet50,,logistic,,1070.8291082382202,0.4304961308295231,0.0043692561504084,0.3621237726597501,0.004892493130047,0.4330843541357119,0.0046109408125078,0.8718226278888276,0.0099668143075685,0.8050237294050536,0.0137042716617808,0.3345412984086092,0.0029995621719302,2.610716448412144,0.0259586334172437,7.963108163342954,0.0786930696945689,7537.3,120.60020729667092,2470.8,2.56124969497314,0.2999999999999999,5.551115123125783e-17,"Counter({'{""estimator__C"": 0.01, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.4,resnet50,,logistic,,1070.8291082382202,0.4730192760237535,0.0053515064864856,0.3949467509083169,0.0051378232925706,0.4745742961131204,0.0057350320905688,0.794600814076287,0.0114277815946668,0.7217941142529334,0.0170941865060467,0.2567745607212683,0.0030643785363613,2.610716448412144,0.0259586334172437,6.160024904699762,0.0767875715888916,5830.7,106.55801236885004,2470.8,2.56124969497314,0.4,0.0,"Counter({'{""estimator__C"": 0.01, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.5,resnet50,,logistic,,1070.8291082382202,0.5020941333026652,0.0078104399785313,0.4186732283273595,0.006975500697481,0.4981517755240405,0.007448322287428,0.6899014175248036,0.0119972323320437,0.6235852975974276,0.0141972234552191,0.1984380142108793,0.0029034754662482,2.610716448412144,0.0259586334172437,4.563380386733664,0.0397836271312576,4319.2,53.77694673370737,2470.8,2.56124969497314,0.5,0.0,"Counter({'{""estimator__C"": 0.01, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
